sourcePlayerName,sourceLeague,officialPlayerId,status,file,sourceUrl,sourceAuthority,verificationNote
Allen Iverson,NBA,947,downloaded,Allen_Iverson.png,https://cdn.nba.com/headshots/nba/latest/1040x760/947.png,NBA,NBA官方球员头像
Alonzo Mourning,NBA,297,downloaded,Alonzo_Mourning.png,https://cdn.nba.com/headshots/nba/latest/1040x760/297.png,NBA,NBA官方球员头像
Amar'e Stoudemire,NBA,2405,downloaded,Amar'e_Stoudemire.png,https://cdn.nba.com/headshots/nba/latest/1040x760/2405.png,NBA,NBA官方球员头像
Amen Thompson,NBA,1641708,downloaded,Amen_Thompson.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1641708.png,NBA,NBA官方球员头像
Andrew Wiggins,NBA,203952,downloaded,Andrew_Wiggins.png,https://cdn.nba.com/headshots/nba/latest/1040x760/203952.png,NBA,NBA官方球员头像
Antawn Jamison,NBA,,verified_authority_photo,Antawn_Jamison.jpg,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/unc.sidearmsports.com/images/2025/8/6/jamison6_HF4Zs.jpg,北卡罗来纳大学体育部,人工核验为球员本人真实照片
Anthony Davis,NBA,203076,downloaded,Anthony_Davis.png,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,NBA,NBA官方球员头像
Anthony Edwards,NBA,1630162,downloaded,Anthony_Edwards.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png,NBA,NBA官方球员头像
Arvydas Sabonis,NBA,,verified_authority_photo,Arvydas_Sabonis.webp,https://www.hoophall.com/application/files/1817/6487/8819/sabonis_arvydas_headshot.webp,Naismith Memorial Basketball Hall of Fame,人工核验为球员本人真实照片
Ben Simmons,NBA,1627732,downloaded,Ben_Simmons.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1627732.png,NBA,NBA官方球员头像
Ben Wallace,NBA,1112,downloaded,Ben_Wallace.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1112.png,NBA,NBA官方球员头像
Bill Russell,NBA,78049,downloaded,Bill_Russell.png,https://cdn.nba.com/headshots/nba/latest/1040x760/78049.png,NBA,NBA官方球员头像
Bill Walton,NBA,78450,downloaded,Bill_Walton.png,https://cdn.nba.com/headshots/nba/latest/1040x760/78450.png,NBA,NBA官方球员头像
Blake Griffin,NBA,201933,downloaded,Blake_Griffin.png,https://cdn.nba.com/headshots/nba/latest/1040x760/201933.png,NBA,NBA官方球员头像
Bob Pettit,NBA,77847,downloaded,Bob_Pettit.png,https://cdn.nba.com/headshots/nba/latest/1040x760/77847.png,NBA,NBA官方球员头像
Cade Cunningham,NBA,1630595,downloaded,Cade_Cunningham.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1630595.png,NBA,NBA官方球员头像
Carmelo Anthony,NBA,2546,downloaded,Carmelo_Anthony.png,https://cdn.nba.com/headshots/nba/latest/1040x760/2546.png,NBA,NBA官方球员头像
Charles Barkley,NBA,787,downloaded,Charles_Barkley.png,https://cdn.nba.com/headshots/nba/latest/1040x760/787.png,NBA,NBA官方球员头像
Chauncey Billups,NBA,1497,downloaded,Chauncey_Billups.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1497.png,NBA,NBA官方球员头像
Chet Holmgren,NBA,1631096,downloaded,Chet_Holmgren.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png,NBA,NBA官方球员头像
Chris Bosh,NBA,2547,downloaded,Chris_Bosh.png,https://cdn.nba.com/headshots/nba/latest/1040x760/2547.png,NBA,NBA官方球员头像
Chris Mullin,NBA,904,downloaded,Chris_Mullin.png,https://cdn.nba.com/headshots/nba/latest/1040x760/904.png,NBA,NBA官方球员头像
Chris Paul,NBA,101108,downloaded,Chris_Paul.png,https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png,NBA,NBA官方球员头像
Chris Webber,NBA,185,downloaded,Chris_Webber.png,https://cdn.nba.com/headshots/nba/latest/1040x760/185.png,NBA,NBA官方球员头像
Clyde Drexler,NBA,17,downloaded,Clyde_Drexler.png,https://cdn.nba.com/headshots/nba/latest/1040x760/17.png,NBA,NBA官方球员头像
Cooper Flagg,NBA,1642843,downloaded,Cooper_Flagg.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1642843.png,NBA,NBA官方球员头像
Cui Yongxi,NBA,1642385,downloaded,Cui_Yongxi.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1642385.png,NBA,NBA官方球员头像
Damian Lillard,NBA,203081,downloaded,Damian_Lillard.png,https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png,NBA,NBA官方球员头像
David Robinson,NBA,764,downloaded,David_Robinson.png,https://cdn.nba.com/headshots/nba/latest/1040x760/764.png,NBA,NBA官方球员头像
DeMarcus Cousins,NBA,202326,downloaded,DeMarcus_Cousins.png,https://cdn.nba.com/headshots/nba/latest/1040x760/202326.png,NBA,NBA官方球员头像
Deandre Ayton,NBA,1629028,downloaded,Deandre_Ayton.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1629028.png,NBA,NBA官方球员头像
Dennis Rodman,NBA,23,downloaded,Dennis_Rodman.png,https://cdn.nba.com/headshots/nba/latest/1040x760/23.png,NBA,NBA官方球员头像
Derrick Rose,NBA,201565,downloaded,Derrick_Rose.png,https://cdn.nba.com/headshots/nba/latest/1040x760/201565.png,NBA,NBA官方球员头像
Devin Booker,NBA,1626164,downloaded,Devin_Booker.png,https://cdn.nba.com/headshots/nba/latest/1040x760/1626164.png,NBA,NBA官方球员头像
Dikembe Mutombo,NBA,87,downloaded,Dikembe_Mutombo.png,https://cdn.nba.com/headshots/nba/latest/1040x760/87.png,NBA,NBA官方球员头像
